row,agro_cols,host_cols,agro_seas,climate_cols,type,low_auc,mid_auc,high_auc,brier_score
1,1,0,0,0,human,0.812650693370915,0.829690718261114,0.846730743151313,0.0188017640921649
1,1,0,0,0,NHP,0.840209182660944,0.857411826526983,0.874614470393023,0.0188017640921649
1,1,0,0,0,both,0.836744687817296,0.868280320276637,0.899815952735978,0.0188017640921649
2,0,1,0,0,human,0.829264303218264,0.845179668841389,0.861095034464514,0.0190424157694209
2,0,1,0,0,NHP,0.822552405609432,0.84055241997863,0.858552434347828,0.0190424157694209
2,0,1,0,0,both,0.845292966557664,0.875579647849914,0.905866329142163,0.0190424157694209
3,1,1,0,0,human,0.866262943574083,0.880175954364865,0.894088965155647,0.0186623581317689
3,1,1,0,0,NHP,0.871440396645046,0.886310386598877,0.901180376552707,0.0186623581317689
3,1,1,0,0,both,0.889614001809807,0.914379492745806,0.939144983681805,0.0186623581317689
4,0,0,1,0,human,0.872399120211376,0.885272047271217,0.898144974331057,0.0192818822482319
4,0,0,1,0,NHP,0.776466498668076,0.793296420220273,0.81012634177247,0.0192818822482319
4,0,0,1,0,both,0.842827397388687,0.865347188163451,0.887866978938215,0.0192818822482319
5,1,0,1,0,human,0.919290229154437,0.929982494237507,0.940674759320578,0.0177684372781595
5,1,0,1,0,NHP,0.893587156245067,0.905595891035357,0.917604625825648,0.0177684372781595
5,1,0,1,0,both,0.923464211236202,0.940732177392538,0.958000143548875,0.0177684372781595
6,0,1,1,0,human,0.933024089911269,0.940577814977985,0.948131540044702,0.0185752267309221
6,0,1,1,0,NHP,0.876283483538243,0.888604456929667,0.900925430321091,0.0185752267309221
6,0,1,1,0,both,0.941430937107136,0.953017801755153,0.96460466640317,0.0185752267309221
7,1,1,1,0,human,0.937320152446306,0.9461050765972,0.954890000748094,0.0171142124499796
7,1,1,1,0,NHP,0.910382390081529,0.921318053727907,0.932253717374284,0.0171142124499796
7,1,1,1,0,both,0.943657147530813,0.957467360112517,0.971277572694222,0.0171142124499796
8,0,0,0,1,human,0.841898961538616,0.859723659095867,0.877548356653118,0.0192848549550168
8,0,0,0,1,NHP,0.68612505351416,0.707977244251924,0.729829434989688,0.0192848549550168
8,0,0,0,1,both,0.771994597782005,0.81027244051346,0.848550283244915,0.0192848549550168
9,1,0,0,1,human,0.891812834327741,0.906167708508456,0.92052258268917,0.0181229313798578
9,1,0,0,1,NHP,0.838304002674243,0.855410279326331,0.872516555978419,0.0181229313798578
9,1,0,0,1,both,0.836922178036191,0.87098199176065,0.905041805485109,0.0181229313798578
10,0,1,0,1,human,0.901943536226228,0.915810818806303,0.929678101386377,0.0184449120766837
10,0,1,0,1,NHP,0.82170891451465,0.839662589734126,0.857616264953602,0.0184449120766837
10,0,1,0,1,both,0.882946169996545,0.911542744638362,0.940139319280179,0.0184449120766837
11,1,1,0,1,human,0.906954231009052,0.920454902467874,0.933955573926697,0.017834321741862
11,1,1,0,1,NHP,0.860442216911235,0.876976439130779,0.893510661350323,0.017834321741862
11,1,1,0,1,both,0.868378422337907,0.898972833797274,0.929567245256641,0.017834321741862
12,0,0,1,1,human,0.913743879655858,0.924781530523546,0.935819181391235,0.0186996792499114
12,0,0,1,1,NHP,0.830195028922098,0.845648058239355,0.861101087556612,0.0186996792499114
12,0,0,1,1,both,0.919193066752378,0.935950372246151,0.952707677739925,0.0186996792499114
13,1,0,1,1,human,0.920440873674426,0.931820597877615,0.943200322080803,0.0175695970036064
13,1,0,1,1,NHP,0.884269491694955,0.897944410727096,0.911619329759237,0.0175695970036064
13,1,0,1,1,both,0.910117140134232,0.934564805825153,0.959012471516073,0.0175695970036064
14,0,1,1,1,human,0.933040403368745,0.942759261405863,0.952478119442979,0.0177832894592972
14,0,1,1,1,NHP,0.879207385582923,0.892878444229656,0.906549502876389,0.0177832894592972
14,0,1,1,1,both,0.931628665447437,0.950861904703651,0.970095143959864,0.0177832894592972
15,1,1,1,1,human,0.930877690314539,0.941188914531557,0.951500138748575,0.0171090721936996
15,1,1,1,1,NHP,0.889529194623309,0.903547633455364,0.917566072287419,0.0171090721936996
15,1,1,1,1,both,0.943448352009319,0.960338815729721,0.977229279450124,0.0171090721936996
