"row","agro_cols","host_cols","agro_seas","climate_cols","Amendoim_em_casca_num_farm","Arroz_em_casca_num_farm","Feijão_all","Mamona_num_farm","Milho_em_grão_num_farm","Soja_em_grão_num_farm","Sorgo_em_grão_num_farm","Trigo_em_grão_num_farm","P_AGRO","NHP_total","PESOTOT_log","trigo_plant_1","trigo_harvest_1","feijao_plant_1","feijao_harvest_1","milho_plant_1","milho_harvest_1","arroz_plant_1","arroz_harvest_1","amendoim_plant_1","amendoim_harvest_1","mamona_plant_1","mamona_harvest_1","sorgo_plant_1","sorgo_harvest_1","soja_plant","soja_harvest","RFE","DayTemp","NightTemp","temp_range","EVI","delay_1_RFE","delay_1_day_temp","delay_1_night_temp","delay_1_temp_range","delay_1_EVI","delay_2_RFE","delay_2_day_temp","delay_2_night_temp","delay_2_temp_range","delay_2_EVI"
1,1,0,0,0,0.00139505067815535,0.00183934645117774,0.00329161803318182,0.000279199936619361,0.00328896706013631,0.00368265417881127,0.00109587027203576,0.00174146271466762,0.00355594360637438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000833959645438652,0.00112876893098975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1,1,0,0,0.000968945873495727,0.00157728252001531,0.00315047294594583,0.000155882564093755,0.0027012637401119,0.00224566328828608,0.000679836239581464,0.00151458524899664,0.00260272230888279,0.00285510147118869,0.00296090342924528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37225547574047e-06,4.90416910700356e-06,0.00091375850027491,0.00015833318946188,0.00159083751500441,0.000266169008254789,0.000156594553647591,0.000714175671602603,0.00033190355946268,0.000344140692563539,1.49596729338901e-05,4.65483298344703e-05,4.57119150809426e-05,0.000182419560860889,9.9652661667495e-05,2.15258025973865e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,0,1,0,0.00147196328099021,0.00204230015411739,0.00657604558466314,0.000299295216721264,0.00523915198946706,0.00401522322402519,0.000761211025236263,0.00240780510242914,0.00315957423626169,NA,NA,6.18313054471299e-05,4.5690185815111e-05,0.00163341171059247,0.00113756101597716,0.00169747466803803,0.00132536593438843,0.000946340899241922,0.00247020665986404,0.00155638037882472,0.0012763164749593,0.00014330335756593,0.000256301612933289,8.89728323156772e-06,0.000611866375513365,4.63621217440952e-05,0.000180911513792493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00108017981643849,0.00129644493832095,3.62273514349698e-06,4.74918589199555e-06,0.000605602978666241,0.000391694353477766,0.000559665799024889,0.000434566995765448,0.000443061673074357,0.000940291677510481,0.000751389568466714,0.000532568280975202,6.14854157444135e-05,0.000142241145731736,0.000167433800942824,0.000124460900934389,3.53847965960281e-05,4.57722873008611e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,1,1,0,0.00135476959379392,0.00187110161825302,0.00577663907233751,0.000236471670201698,0.00432867774794063,0.00310366567556964,0.000593872149183043,0.00234112328220262,0.00355477295673877,0.00346887289063662,0.00384679943223796,3.171391629265e-05,2.14358269920203e-05,0.00111191044093243,0.000856413493868601,0.000939391807833343,0.00106065110408337,0.000938318403660591,0.00242991730371104,0.00190425316807704,0.00149157194163612,0.000187907195524553,0.000251313149071286,0.000183140155918516,0.000525450917488474,5.30185520357607e-05,0.000141149456200204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00752030426166143,0.021931165788982,0.0204718055300754,0.0184772120057468,0.00729709737478616,0.008827529514971,0.0132065066356006,0.0154415213081612,0.00987637011499244,0.00690186759668002,0.00925408414206632,0.0132130992986967,0.0141514352741905,0.010583304855532,0.00752805021696242
9,1,0,0,1,0.00137062955639811,0.00194002804899701,0.00532454532476078,0.00034540293184765,0.00376081834349249,0.00603204441451541,0.000860041055606669,0.00340639013130515,0.00236492092575248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00794322522510135,0.0127728035602428,0.0127920859211704,0.0108274450380423,0.0043763096541133,0.00470543813855206,0.00671156242293931,0.00777893918254933,0.00424639864280357,0.00349730029739875,0.00527404583603955,0.0063002685994442,0.00684056536937317,0.00470096652851541,0.0034277483045917
10,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675303192528961,0.00390403562655971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584057944520732,0.0116889473751596,0.0158508645583436,0.0126717469259744,0.00601316823692625,0.00653045962254171,0.00889351683187783,0.0102248729898159,0.00603801194433384,0.0045734270072282,0.00683592483651652,0.00838286656973208,0.00908330610508774,0.00603389269017991,0.0042455085663886
11,1,1,0,1,0.00107147995184508,0.00179495166832528,0.00368878533342164,0.000239142344194012,0.00280856048861341,0.0036963511638396,0.000810523447505205,0.00270961022699905,0.00257781030690406,0.00684808325176815,0.00434161335202546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00669978592814529,0.00931649822982677,0.0130892146415945,0.0101915877433707,0.00521142846319605,0.00389324259107866,0.00512173694809997,0.00642815323862355,0.00327541066105006,0.0026467578365644,0.004145981037193,0.00490071105770029,0.00535945844975843,0.00328414377980563,0.00240092354549856
12,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000171298711863089,0.000236227221689698,0.00114395317662018,0.00155843939500642,0.00194991481006461,0.00293739676937649,0.00200586019828995,0.00751659214196643,0.00227104138501818,0.00357323025161669,0.000154998721554708,0.00050315854197124,0.000290150707922666,0.000450073412454633,0.000209825298821412,0.000415532177235905,0.0082383400845378,0.0123245327538552,0.0109823481820945,0.0100147549274795,0.00669207949823882,0.00453260650844518,0.00765191817043019,0.0086376365066248,0.00583156739572962,0.00430382378901416,0.0046645176061818,0.00763834952744846,0.00779660850562347,0.00618574090653105,0.0044414988214502
13,1,0,1,1,0.000945032977549643,0.00164028026229514,0.00398377058398392,0.000195597350433369,0.00295035812929827,0.00376590038677287,0.000554434661878037,0.00237563608340283,0.00235895869478434,NA,NA,7.31163252811784e-05,0.000139896416015155,0.00060006482869529,0.000899805652432738,0.00127132062525268,0.00185194571112888,0.00157128315378506,0.00571806727275705,0.00283304560972622,0.00217146244802085,0.000110116094708102,0.00033456309412715,0.000220233755810967,0.0003023039270978,7.91274369954977e-05,0.000275340419633292,0.0081844052672274,0.00895045469585988,0.00858572386135513,0.00746366023399731,0.00441210866449858,0.00264399997460458,0.00462684494115875,0.00555015707300253,0.00314396803901015,0.00247921185621622,0.00299820474101406,0.00421453832090417,0.00486445602053087,0.00326751941541411,0.00233032574700442
14,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00418283895702318,0.00276526207665197,4.99822157063198e-05,9.99213272899606e-05,0.000604552501203561,0.000861077721737288,0.000894926158561087,0.0015128709676232,0.00122933041240851,0.00409565715595152,0.00220543307747251,0.00174023857682347,0.000151054410672076,0.000438648540888838,0.000335685622288353,0.000632164667764168,7.46120755760714e-05,0.000214144649879492,0.00567862036574876,0.00766839330064397,0.00835814315880872,0.00723758757763215,0.00420039133454539,0.00315978320367988,0.0054732554102065,0.00638012563146975,0.00409064215367954,0.00287787231949501,0.00357950967530434,0.00584428058768837,0.00585047963519046,0.00422692160419406,0.00289171942293654
15,1,1,1,1,0.000782791402475864,0.00141037610414796,0.00288062575856162,0.000147183317723275,0.00230138072874611,0.00278531539744291,0.000531477490972987,0.00182944415950232,0.00218137480606944,0.00454623522903954,0.00326066371060236,3.47296348113028e-05,5.59909898705381e-05,0.000473198068205542,0.000647617554028289,0.000827768617890945,0.0012012316132396,0.00119181283592479,0.00407345452912485,0.00261017280450196,0.00152430512890096,0.000116660216980852,0.000338434736209112,0.000321268117896551,0.00050089655161315,9.03817293373245e-05,0.000183373018390873,0.00620554231537527,0.00661601558853345,0.00749954577016957,0.00647590303630449,0.0039606431970013,0.00217504929072438,0.00352498648586588,0.0041044943554917,0.0025709493318754,0.00188127687778086,0.00248545528646225,0.00357962962884907,0.00388644538136115,0.00243233475326515,0.00184632596751817
